id,date,6h,back-door-count-max,back-door-count-mean,back-door-count-std,back-door-count-sum,bathroom-count-max,bathroom-count-mean,bathroom-count-std,bathroom-count-sum,bedroom-count-max,bedroom-count-mean,bedroom-count-std,bedroom-count-sum,fridge-door-count-max,fridge-door-count-mean,fridge-door-count-std,fridge-door-count-sum,front-door-count-max,front-door-count-mean,front-door-count-std,front-door-count-sum,hallway-count-max,hallway-count-mean,hallway-count-std,hallway-count-sum,kitchen-count-max,kitchen-count-mean,kitchen-count-std,kitchen-count-sum,lounge-count-max,lounge-count-mean,lounge-count-std,lounge-count-sum
e8a78,2019-05-15,18-24,3,0.21,0.72,5,8,0.62,2.12,15,8,0.71,2.14,17,12,0.92,3.12,22,2,0.08,0.41,2,16,1.54,3.71,37,13,1.33,3.56,32,16,1.12,3.43,27
e8a78,2019-05-16,00-06,0,0.0,0.0,0,8,0.71,2.01,17,4,0.54,1.28,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-16,06-12,4,0.17,0.82,4,7,1.08,2.34,26,15,1.71,3.87,41,12,1.25,3.27,30,6,0.67,1.63,16,17,1.5,4.0,36,14,1.17,3.24,28,10,0.75,2.13,18
e8a78,2019-05-16,12-18,8,0.96,2.29,23,6,0.58,1.69,14,9,0.92,2.26,22,10,1.25,3.05,30,4,0.58,1.25,14,21,2.33,5.03,56,15,2.25,4.73,54,7,0.96,1.99,23
e8a78,2019-05-16,18-24,2,0.08,0.41,2,11,0.83,2.44,20,11,1.04,2.74,25,10,0.67,2.18,16,2,0.17,0.56,4,7,1.17,2.41,28,19,1.04,3.87,25,6,0.92,1.93,22
e8a78,2019-05-17,00-06,0,0.0,0.0,0,7,0.58,1.59,14,4,0.5,1.06,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-17,06-12,12,0.67,2.55,16,13,2.04,3.96,49,13,1.38,3.44,33,14,1.25,3.38,30,4,0.33,0.96,8,16,1.5,3.66,36,21,1.67,4.61,40,17,1.54,4.5,37
e8a78,2019-05-17,12-18,12,1.42,3.41,34,7,0.38,1.44,9,8,0.58,1.74,14,18,1.96,4.42,47,4,0.58,1.25,14,23,2.46,5.39,59,19,2.79,5.68,67,15,1.71,4.02,41
e8a78,2019-05-17,18-24,2,0.08,0.41,2,8,0.54,1.74,13,17,0.92,3.49,22,5,0.38,1.28,9,0,0.0,0.0,0,5,0.67,1.49,16,16,0.92,3.3,22,3,0.42,0.93,10
e8a78,2019-05-18,00-06,0,0.0,0.0,0,4,0.42,1.02,10,4,0.46,1.02,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-18,06-12,0,0.0,0.0,0,13,1.42,3.28,34,17,1.88,4.44,45,8,0.79,2.11,19,5,0.5,1.32,12,8,1.08,2.28,26,5,0.46,1.22,11,10,0.83,2.55,20
e8a78,2019-05-18,12-18,6,0.42,1.32,10,4,0.46,1.02,11,4,0.38,1.01,9,10,1.17,2.82,28,10,1.17,2.5,28,16,2.75,5.36,66,17,1.96,4.76,47,20,1.88,4.44,45
e8a78,2019-05-18,18-24,2,0.08,0.41,2,11,0.62,2.28,15,13,0.83,2.96,20,5,0.58,1.47,14,2,0.08,0.41,2,13,1.54,3.43,37,7,0.88,2.07,21,9,0.96,2.4,23
e8a78,2019-05-19,00-06,0,0.0,0.0,0,4,0.67,1.31,16,2,0.5,0.88,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-19,06-12,0,0.0,0.0,0,12,1.17,3.24,28,16,1.62,4.35,39,10,0.58,2.17,14,6,0.33,1.27,8,6,0.62,1.71,15,15,0.96,3.32,23,2,0.17,0.48,4
e8a78,2019-05-19,12-18,2,0.08,0.41,2,2,0.12,0.45,3,4,0.42,1.06,10,15,1.46,3.95,35,8,0.58,1.72,14,10,1.62,3.19,39,11,1.46,3.23,35,8,1.17,2.41,28
e8a78,2019-05-19,18-24,2,0.08,0.41,2,16,1.0,3.32,24,12,1.04,2.82,25,24,1.17,4.9,28,0,0.0,0.0,0,9,1.08,2.69,26,6,0.5,1.35,12,6,0.79,1.89,19
e8a78,2019-05-20,00-06,0,0.0,0.0,0,6,0.58,1.5,14,5,0.5,1.25,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-20,06-12,4,0.25,0.9,6,12,1.17,2.82,28,12,1.33,3.43,32,10,0.67,2.18,16,4,0.42,1.18,10,12,1.33,2.99,32,20,1.92,4.84,46,18,1.12,3.87,27
e8a78,2019-05-20,12-18,5,0.25,1.03,6,3,0.17,0.64,4,3,0.17,0.64,4,14,1.42,3.75,34,6,0.42,1.32,10,9,1.42,2.86,34,10,1.17,2.68,28,10,1.29,2.76,31
e8a78,2019-05-20,18-24,2,0.17,0.56,4,10,0.62,2.24,15,15,0.71,3.07,17,20,1.0,4.13,24,0,0.0,0.0,0,7,1.0,2.09,24,16,1.29,3.53,31,5,0.58,1.35,14
e8a78,2019-05-21,00-06,0,0.0,0.0,0,4,0.29,0.91,7,3,0.29,0.81,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-21,06-12,4,0.33,1.13,8,11,1.33,2.94,32,11,1.88,3.84,45,18,1.25,3.99,30,5,0.38,1.17,9,10,1.08,2.69,26,11,1.12,2.95,27,2,0.17,0.56,4
e8a78,2019-05-21,12-18,12,0.58,2.47,14,3,0.25,0.85,6,5,0.33,1.17,8,14,1.33,3.81,32,8,0.67,2.01,16,11,0.96,2.74,23,10,0.92,2.59,22,7,0.46,1.53,11
e8a78,2019-05-21,18-24,4,0.17,0.82,4,6,0.62,1.71,15,13,1.0,3.16,24,12,1.08,3.17,26,2,0.08,0.41,2,11,1.33,3.12,32,11,1.08,2.86,26,10,0.71,2.16,17
e8a78,2019-05-22,00-06,0,0.0,0.0,0,5,0.33,1.09,8,4,0.33,0.96,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-22,06-12,0,0.0,0.0,0,9,1.62,3.27,39,14,1.92,4.05,46,12,0.75,2.69,18,4,0.33,0.96,8,6,0.75,1.78,18,15,1.08,3.5,26,2,0.12,0.45,3
e8a78,2019-05-22,12-18,4,0.58,1.21,14,4,0.25,0.85,6,3,0.25,0.74,6,10,0.83,2.43,20,12,0.83,2.57,20,10,1.92,3.5,46,19,1.46,4.01,35,12,1.0,2.69,24
e8a78,2019-05-22,18-24,6,0.42,1.32,10,12,0.79,2.55,19,16,1.12,3.46,27,12,0.67,2.55,16,8,0.33,1.63,8,11,1.04,2.58,25,20,1.08,4.1,26,10,1.08,2.59,26
e8a78,2019-05-23,00-06,0,0.0,0.0,0,11,0.92,2.47,22,6,0.58,1.41,14,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-23,06-12,3,0.12,0.61,3,12,1.42,3.26,34,16,1.92,4.63,46,8,0.67,2.01,16,4,0.33,0.96,8,7,1.0,2.34,24,12,1.0,2.81,24,3,0.21,0.66,5
e8a78,2019-05-23,12-18,8,1.46,2.93,35,1,0.04,0.2,1,14,0.67,2.85,16,28,1.83,5.92,44,7,0.58,1.59,14,12,2.04,4.03,49,11,1.46,3.18,35,10,1.04,2.37,25
e8a78,2019-05-23,18-24,2,0.08,0.41,2,7,0.71,1.76,17,11,0.83,2.35,20,10,0.58,2.17,14,4,0.25,0.9,6,6,0.92,1.93,22,17,0.96,3.53,23,5,0.54,1.25,13
e8a78,2019-05-24,00-06,0,0.0,0.0,0,3,0.46,1.06,11,3,0.46,0.98,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-24,06-12,2,0.08,0.41,2,12,1.29,2.85,31,16,2.04,4.46,49,10,0.67,2.18,16,4,0.42,1.02,10,7,0.92,2.02,22,14,0.92,3.05,22,14,1.12,3.31,27
e8a78,2019-05-24,12-18,4,0.42,1.02,10,4,0.21,0.83,5,3,0.33,0.82,8,12,0.96,3.11,23,4,0.58,1.25,14,12,2.0,3.88,48,7,1.33,2.48,32,10,1.42,2.75,34
e8a78,2019-05-24,18-24,2,0.08,0.41,2,6,0.62,1.56,15,8,0.92,2.06,22,20,0.83,4.08,20,0,0.0,0.0,0,5,0.67,1.55,16,15,0.62,3.06,15,5,0.54,1.22,13
e8a78,2019-05-25,00-06,0,0.0,0.0,0,7,0.67,1.99,16,5,0.5,1.44,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-25,06-12,8,0.33,1.63,8,15,1.75,3.84,42,15,1.88,4.18,45,2,0.12,0.45,3,7,0.46,1.5,11,9,1.17,2.65,28,6,0.46,1.38,11,5,0.62,1.38,15
e8a78,2019-05-25,12-18,4,0.17,0.82,4,5,0.25,1.03,6,3,0.29,0.86,7,11,0.71,2.37,17,7,0.79,1.98,19,8,1.08,2.52,26,5,0.46,1.18,11,6,0.75,1.85,18
e8a78,2019-05-25,18-24,6,0.5,1.47,12,10,0.46,2.04,11,10,0.58,2.17,14,8,0.5,1.79,12,3,0.17,0.64,4,5,0.67,1.4,16,9,0.54,1.86,13,4,0.42,1.06,10
e8a78,2019-05-26,00-06,0,0.0,0.0,0,5,0.38,1.13,9,3,0.33,0.82,8,0,0.0,0.0,0,0,0.0,0.0,0,2,0.08,0.41,2,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-26,06-12,2,0.08,0.41,2,10,1.21,3.27,29,13,1.42,3.75,34,1,0.08,0.28,2,8,0.5,1.79,12,6,0.67,1.81,16,12,0.62,2.5,15,2,0.17,0.48,4
e8a78,2019-05-26,12-18,4,0.33,0.92,8,3,0.21,0.66,5,5,0.62,1.41,15,10,1.0,2.5,24,6,0.42,1.32,10,11,1.58,3.06,38,14,1.21,3.08,29,6,0.71,1.65,17
e8a78,2019-05-26,18-24,3,0.21,0.72,5,7,0.62,1.86,15,14,1.12,3.05,27,24,1.33,4.96,32,0,0.0,0.0,0,7,0.83,2.01,20,9,0.71,1.99,17,7,0.88,1.96,21
e8a78,2019-05-27,00-06,0,0.0,0.0,0,3,0.21,0.72,5,3,0.17,0.64,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-27,06-12,10,0.83,2.82,20,14,1.33,3.24,32,20,1.88,4.77,45,12,1.08,2.95,26,6,0.42,1.44,10,11,1.38,3.17,33,24,1.92,5.23,46,9,0.88,2.27,21
e8a78,2019-05-27,12-18,12,1.25,3.05,30,4,0.38,1.01,9,3,0.38,0.82,9,18,1.21,3.83,29,6,0.33,1.27,8,12,2.0,4.1,48,12,1.25,2.89,30,7,1.0,2.19,24
e8a78,2019-05-27,18-24,2,0.08,0.41,2,6,0.58,1.61,14,11,0.92,2.65,22,4,0.25,0.9,6,0,0.0,0.0,0,8,0.83,2.06,20,15,0.92,3.24,22,9,0.96,2.22,23
e8a78,2019-05-28,00-06,0,0.0,0.0,0,4,0.5,1.22,12,4,0.46,1.1,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-28,06-12,12,0.58,2.47,14,9,1.29,2.76,31,17,2.0,4.37,48,11,0.79,2.45,19,6,0.58,1.5,14,16,1.67,3.85,40,13,1.42,3.59,34,8,0.75,2.25,18
e8a78,2019-05-28,12-18,18,1.25,4.12,30,7,0.46,1.47,11,10,0.71,2.12,17,11,1.08,3.09,26,14,1.58,3.69,38,15,2.67,5.41,64,14,1.79,4.11,43,11,1.5,3.18,36
e8a78,2019-05-28,18-24,4,0.25,0.9,6,8,0.46,1.64,11,15,0.75,3.07,18,15,0.92,3.24,22,2,0.08,0.41,2,15,1.33,3.57,32,11,0.71,2.31,17,12,0.88,2.58,21
e8a78,2019-05-29,00-06,0,0.0,0.0,0,7,0.54,1.53,13,9,0.67,1.95,16,0,0.0,0.0,0,0,0.0,0.0,0,2,0.08,0.41,2,1,0.04,0.2,1,0,0.0,0.0,0
e8a78,2019-05-29,06-12,0,0.0,0.0,0,13,1.42,3.4,34,16,1.75,4.15,42,16,0.83,3.33,20,6,0.42,1.44,10,6,0.92,2.12,22,19,1.25,3.99,30,2,0.21,0.59,5
e8a78,2019-05-29,12-18,4,0.25,0.9,6,4,0.46,1.02,11,4,0.46,1.1,11,16,1.0,3.39,24,4,0.67,1.27,16,13,2.08,4.25,50,17,1.5,3.95,36,8,0.83,2.12,20
e8a78,2019-05-29,18-24,2,0.17,0.56,4,11,0.79,2.52,19,11,0.88,2.59,21,14,0.75,2.94,18,0,0.0,0.0,0,8,1.04,2.46,25,27,1.67,5.66,40,3,0.29,0.75,7
e8a78,2019-05-30,00-06,0,0.0,0.0,0,5,0.5,1.32,12,4,0.46,1.1,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-30,06-12,0,0.0,0.0,0,11,1.29,3.29,31,13,1.5,3.6,36,10,0.83,2.43,20,14,1.42,3.31,34,14,1.42,3.32,34,22,1.33,4.57,32,9,0.58,1.89,14
e8a78,2019-05-30,12-18,8,0.75,2.05,18,4,0.5,1.18,12,11,1.29,3.16,31,14,1.0,3.06,24,4,0.33,0.96,8,20,2.62,5.5,63,16,1.88,4.04,45,11,1.96,3.74,47
e8a78,2019-05-30,18-24,2,0.17,0.56,4,9,0.5,1.91,12,15,0.75,3.07,18,4,0.25,0.9,6,2,0.17,0.56,4,10,1.17,2.87,28,6,0.54,1.56,13,11,1.17,2.91,28
e8a78,2019-05-31,00-06,0,0.0,0.0,0,6,0.5,1.38,12,4,0.5,1.22,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-31,06-12,2,0.08,0.41,2,14,1.38,3.39,33,18,2.0,4.69,48,14,1.0,3.44,24,4,0.25,0.9,6,8,0.88,2.15,21,23,1.29,4.8,31,4,0.38,0.97,9
e8a78,2019-05-31,12-18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-05-31,18-24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-13,00-06,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-13,06-12,6,0.25,1.22,6,14,1.17,3.19,28,19,2.08,5.03,50,11,0.75,2.51,18,4,0.33,0.96,8,17,1.88,4.7,45,15,1.75,4.21,42,5,0.38,1.17,9
e8a78,2019-06-13,12-18,2,0.17,0.56,4,4,0.38,0.97,9,14,1.0,3.08,24,25,2.58,7.03,62,8,0.75,2.27,18,15,2.33,4.57,56,19,2.04,4.82,49,13,1.12,2.95,27
e8a78,2019-06-13,18-24,2,0.08,0.41,2,6,0.58,1.47,14,11,1.08,2.84,26,8,0.67,1.93,16,4,0.17,0.82,4,12,1.33,3.02,32,18,1.79,4.97,43,4,0.58,1.25,14
e8a78,2019-06-14,00-06,0,0.0,0.0,0,5,0.62,1.24,15,6,0.67,1.4,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-14,06-12,2,0.08,0.41,2,9,1.21,2.62,29,12,1.92,3.98,46,10,1.08,2.64,26,4,0.33,0.96,8,13,1.62,3.54,39,18,1.62,4.56,39,10,0.79,2.32,19
e8a78,2019-06-14,12-18,8,0.54,1.89,13,5,0.42,1.21,10,4,0.29,0.91,7,14,1.08,3.44,26,9,0.83,2.18,20,18,2.17,4.72,52,12,1.71,3.84,41,14,1.54,3.43,37
e8a78,2019-06-14,18-24,2,0.08,0.41,2,12,0.96,2.88,23,16,1.12,3.46,27,10,0.92,2.64,22,0,0.0,0.0,0,9,1.17,2.58,28,21,1.38,4.58,33,4,0.58,1.35,14
e8a78,2019-06-15,00-06,0,0.0,0.0,0,2,0.33,0.76,8,2,0.29,0.69,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-15,06-12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-15,12-18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-15,18-24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-17,00-06,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-17,06-12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-17,12-18,11,0.75,2.36,18,2,0.17,0.56,4,3,0.21,0.66,5,18,1.17,3.86,28,12,1.0,2.95,24,14,1.46,3.65,35,17,1.75,4.63,42,5,0.54,1.32,13
e8a78,2019-06-17,18-24,2,0.08,0.41,2,12,1.04,2.82,25,10,1.08,2.55,26,14,0.92,3.06,22,4,0.17,0.82,4,7,0.92,2.08,22,17,1.0,3.56,24,4,0.5,1.22,12
e8a78,2019-06-18,00-06,0,0.0,0.0,0,4,0.58,1.38,14,4,0.5,1.18,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-18,06-12,4,0.25,0.9,6,11,1.54,3.26,37,12,1.83,3.76,44,14,0.92,3.01,22,4,0.33,0.96,8,18,2.04,4.69,49,15,1.5,3.59,36,5,0.42,1.18,10
e8a78,2019-06-18,12-18,2,0.08,0.41,2,3,0.21,0.66,5,7,0.58,1.84,14,15,1.58,3.88,38,4,0.33,0.96,8,16,2.0,4.3,48,7,0.88,1.87,21,12,1.83,3.96,44
e8a78,2019-06-18,18-24,2,0.17,0.56,4,6,0.5,1.56,12,11,0.92,2.83,22,12,0.88,2.69,21,4,0.25,0.9,6,11,1.33,3.34,32,6,0.75,1.78,18,10,1.08,2.84,26
e8a78,2019-06-19,00-06,0,0.0,0.0,0,4,0.5,1.22,12,4,0.5,1.22,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-19,06-12,2,0.08,0.41,2,9,1.25,2.75,30,11,1.25,3.07,30,8,0.58,2.0,14,8,0.5,1.69,12,8,0.96,2.27,23,18,1.12,3.88,27,9,0.54,1.91,13
e8a78,2019-06-19,12-18,6,0.33,1.27,8,4,0.17,0.82,4,4,0.17,0.82,4,32,2.38,7.48,57,8,0.58,1.72,14,14,1.38,3.69,33,22,1.96,5.45,47,6,0.5,1.69,12
e8a78,2019-06-19,18-24,2,0.08,0.41,2,8,0.58,1.82,14,15,0.96,3.18,23,10,0.58,2.17,14,0,0.0,0.0,0,6,0.75,1.82,18,27,1.46,5.55,35,4,0.54,1.14,13
e8a78,2019-06-20,00-06,0,0.0,0.0,0,5,0.5,1.41,12,4,0.54,1.28,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-20,06-12,2,0.08,0.41,2,14,1.04,3.17,25,15,1.67,4.1,40,10,1.0,2.77,24,6,0.42,1.44,10,6,0.67,1.81,16,7,0.71,1.94,17,2,0.21,0.59,5
e8a78,2019-06-20,12-18,10,0.79,2.45,19,3,0.29,0.81,7,8,0.54,1.67,13,12,1.25,3.43,30,6,0.5,1.38,12,8,1.42,2.62,34,15,1.42,3.56,34,18,1.67,4.12,40
e8a78,2019-06-20,18-24,2,0.08,0.41,2,8,0.42,1.64,10,12,0.75,2.47,18,10,0.42,2.04,10,7,0.58,1.84,14,7,0.96,2.29,23,19,1.29,4.1,31,14,1.04,3.16,25
e8a78,2019-06-21,00-06,0,0.0,0.0,0,4,0.38,0.97,9,4,0.33,0.96,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-21,06-12,4,0.17,0.82,4,13,1.92,3.99,46,11,1.71,3.46,41,10,0.83,2.57,20,4,0.25,0.9,6,5,0.79,1.67,19,16,1.25,3.54,30,3,0.33,0.92,8
e8a78,2019-06-21,12-18,2,0.08,0.41,2,5,0.54,1.44,13,4,0.38,0.97,9,14,1.67,4.03,40,6,0.58,1.72,14,12,1.71,3.63,41,14,1.58,3.74,38,11,1.12,2.8,27
e8a78,2019-06-21,18-24,2,0.17,0.56,4,8,1.0,2.34,24,12,1.12,2.89,27,18,1.0,3.82,24,4,0.17,0.82,4,10,1.29,3.0,31,25,1.54,5.23,37,14,1.25,3.23,30
e8a78,2019-06-22,00-06,0,0.0,0.0,0,6,0.58,1.64,14,5,0.54,1.5,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-22,06-12,13,0.88,2.76,21,16,1.5,3.72,36,12,1.92,3.87,46,18,1.25,3.99,30,10,1.0,2.83,24,17,2.0,4.31,48,19,2.08,4.62,50,16,1.17,3.5,28
e8a78,2019-06-22,12-18,12,1.33,2.96,32,1,0.12,0.34,3,3,0.17,0.64,4,19,1.83,4.9,44,10,1.0,2.36,24,11,1.71,3.36,41,18,1.54,4.05,37,15,1.25,3.23,30
e8a78,2019-06-22,18-24,2,0.25,0.68,6,14,0.71,2.87,17,13,0.96,2.87,23,4,0.25,0.9,6,2,0.17,0.56,4,8,0.88,1.96,21,18,1.08,3.82,26,23,2.42,6.19,58
e8a78,2019-06-23,00-06,0,0.0,0.0,0,5,0.62,1.38,15,4,0.54,1.14,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-23,06-12,2,0.25,0.68,6,11,0.88,2.64,21,15,1.54,4.23,37,14,1.17,3.38,28,4,0.25,0.9,6,9,1.0,2.72,24,9,0.92,2.55,22,3,0.21,0.66,5
e8a78,2019-06-23,12-18,0,0.0,0.0,0,3,0.12,0.61,3,7,0.33,1.43,8,2,0.08,0.41,2,10,0.5,2.06,12,8,0.42,1.67,10,3,0.21,0.72,5,4,0.21,0.83,5
e8a78,2019-06-23,18-24,2,0.08,0.41,2,10,0.71,2.14,17,16,1.25,3.52,30,42,2.0,8.57,48,0,0.0,0.0,0,9,1.12,2.69,27,9,0.75,2.09,18,5,0.62,1.5,15
e8a78,2019-06-24,00-06,0,0.0,0.0,0,7,0.79,1.98,19,3,0.54,1.02,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-24,06-12,4,0.67,1.4,16,13,2.04,4.22,49,13,2.04,4.28,49,6,0.5,1.47,12,4,0.58,1.25,14,13,1.88,3.97,45,14,1.38,3.33,33,6,0.62,1.69,15
e8a78,2019-06-24,12-18,7,0.62,1.66,15,3,0.5,0.98,12,5,0.62,1.47,15,16,0.92,3.34,22,6,0.67,1.83,16,11,2.04,3.69,49,22,1.71,4.76,41,17,1.92,4.09,46
e8a78,2019-06-24,18-24,2,0.25,0.68,6,12,0.75,2.56,18,8,0.71,1.88,17,3,0.12,0.61,3,0,0.0,0.0,0,9,0.83,2.32,20,19,1.0,3.89,24,6,0.67,1.71,16
e8a78,2019-06-25,00-06,0,0.0,0.0,0,5,0.5,1.32,12,5,0.54,1.35,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-25,06-12,6,0.42,1.32,10,13,1.62,3.66,39,11,1.29,2.91,31,16,1.25,3.81,30,7,0.71,1.88,17,12,1.67,3.6,40,19,1.88,4.56,45,11,1.0,2.96,24
e8a78,2019-06-25,12-18,3,0.42,0.88,10,2,0.21,0.51,5,4,0.5,1.22,12,16,1.46,4.4,35,4,0.5,1.06,12,18,1.67,4.06,40,19,1.79,5.2,43,8,1.08,2.34,26
e8a78,2019-06-25,18-24,2,0.25,0.68,6,6,0.46,1.38,11,12,0.79,2.69,19,6,0.58,1.5,14,4,0.17,0.82,4,12,1.33,3.23,32,12,1.04,2.88,25,12,0.96,2.63,23
e8a78,2019-06-26,00-06,0,0.0,0.0,0,5,0.58,1.47,14,4,0.46,1.1,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-26,06-12,2,0.08,0.41,2,14,1.58,3.81,38,15,1.54,3.61,37,12,0.92,3.12,22,4,0.5,1.22,12,10,0.96,2.49,23,15,1.0,3.31,24,2,0.29,0.69,7
e8a78,2019-06-26,12-18,4,0.25,0.9,6,2,0.17,0.56,4,3,0.21,0.72,5,26,1.42,5.36,34,8,0.83,2.12,20,10,1.33,2.88,32,21,1.33,4.41,32,5,0.62,1.58,15
e8a78,2019-06-26,18-24,2,0.08,0.41,2,6,0.46,1.56,11,14,0.96,2.97,23,24,1.71,5.48,41,4,0.17,0.82,4,8,1.12,2.63,27,8,1.04,2.51,25,6,0.54,1.56,13
e8a78,2019-06-27,00-06,0,0.0,0.0,0,6,0.67,1.83,16,4,0.42,1.18,10,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
e8a78,2019-06-27,06-12,5,0.29,1.08,7,11,1.46,3.12,35,14,1.62,4.08,39,11,1.08,2.81,26,7,0.71,1.78,17,12,1.83,3.94,44,12,1.33,3.09,32,7,0.5,1.47,12
e8a78,2019-06-27,12-18,6,0.42,1.28,10,0,0.0,0.0,0,1,0.08,0.28,2,12,1.67,4.07,40,6,0.58,1.5,14,20,2.29,5.09,55,14,1.62,3.63,39,8,0.88,2.17,21
e8a78,2019-06-27,18-24,2,0.17,0.48,4,7,0.71,1.81,17,8,0.83,2.3,20,12,0.67,2.55,16,4,0.25,0.9,6,10,1.21,2.75,29,16,1.33,3.91,32,9,1.0,2.27,24
e8a78,2019-06-28,00-06,0,0.0,0.0,0,6,0.54,1.44,13,4,0.46,1.06,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
